"type_de_transaction";"type_de_bien";"code_postal";"prix_m2_an";"surface"
"location";"bureau";"75017";"630";"1568"
"location";"bureau";"75002";;"1174"
"location";"bureau";"75008";;"1642"
"location";"bureau";"75015";"290";"2865"
"location";"bureau";"75013";"290";"191"
"location";"bureau";"75116";"A partir de 360";"2097"
"location";"bureau";"75017";;"6440"
"location";"bureau";"75008";"550";"158"
"location";"bureau";"75116";"A partir de 590";"3026,4"
"location";"bureau";"75008";"830";"1344"
"location";"bureau";"75006";"490";"133,5"
"location";"bureau";"75019";"375";"2042"
"location";"bureau";"75116";"A partir de 570";"1530"
"location";"bureau";"75008";;"2079,6"
"location";"bureau";"75015";;"300"
"location";"bureau";"75015";"231";"3761,6"
"location";"bureau";"75116";"650";"760"
"location";"bureau";"75009";;"7256,1"
"location";"bureau";"75009";;"800"
"location";"bureau";"75009";"620";"61"
"location";"bureau";"75012";"450";"152"
"location";"bureau";"75015";"280";"900"
"location";"bureau";"75008";"850";"1717,6"
"location";"bureau";"75017";"435";"132"
"location";"bureau";"75003";740;"540"
"location";"bureau";"75009";"550";"159"
"location";"bureau";"75009";"A partir de 480";"2921"
"location";"bureau";"75010";"450";"290"
"location";"bureau";"75008";"770";"1579,7"
"location";"bureau";"75011";"450";"160"
"location";"bureau";"75009";;"582"
"location";"bureau";"75015";"490";"1449,6"
"location";"bureau";"75116";"790";"2007"
"location";"bureau";"75015";"450";"303"
"location";"bureau";"75011";582;"3088"
"location";"bureau";"75008";"430";"103,8"
"location";"bureau";"75017";;"8751,5"
"location";"bureau";"75016";"780";"11170"
"location";"bureau";"75012";;"4300"
"location";"bureau";"75012";;"5200"
"location";"bureau";"75008";"475";"48"
"location";"bureau";"75012";;"1970"
"location";"bureau";"75019";;"1004"
"location";"bureau";"75006";"A partir de 260";"389,8"
"location";"bureau";"75012";"450";"251"
"location";"commerce";"75006";1029;"340"
"location";"bureau";"75018";;"1000"
"location";"bureau";"75008";;"2029,8"
"location";"bureau";"75017";"630";"550"
"location";"bureau";"75018";0;"2000"
"location";"bureau";"75018";;"2600"
"location";"bureau";"75015";"400";"437,1"
"location";"bureau";"75012";"480";"983"
"location";"bureau";"75010";;"1000"
"location";"bureau";"75017";"580";"11116,7"
"location";"bureau";"75116";;"4368"
"location";"bureau";"75012";"500";"1004,5"
"location";"bureau";"75007";"520";"150"
"location";"bureau";"75002";"A partir de 710";"1900,2"
"location";"bureau";"75004";;"400"
"location";"bureau";"75008";"550";"219"
"location";"bureau";"75008";"600";"320"
"location";"bureau";"75008";;"603,7"
"location";"bureau";"75016";"500";"492"
"location";"bureau";"75001";"710";"1509,5"
"location";"bureau";"75008";413;"92"
"location";"bureau";"75017";"750";"458"
"location";"bureau";"75015";;"1600"
"location";"bureau";"75008";"760";"1695"
"location";"bureau";"75008";"690";"659"
"location";"bureau";"75002";"500";"200"
"location";"bureau";"75009";"750";"1192,3"
"location";"bureau";"75014";"460";"575,8"
"location";"bureau";"75013";"A partir de 100";"291,6"
"location";"bureau";"75009";"640";"266"
"location";"bureau";"75008";"720";"350"
"location";"bureau";"75002";;"325"
"location";"bureau";"75009";;"220"
"location";"bureau";"75013";"480";"1088"
"location";"bureau";"75005";;"874,2"
"location";"bureau";"75001";;"14414,8"
"location";"bureau";"75016";"550";"950"
"location";"bureau";"75008";"850";"2539"
"location";"commerce";"75006";1229;"366"
"location";"bureau";"75017";;"866,8"
"location";"bureau";"75116";;"290"
"location";"bureau";"75018";"320";"2245"
"location";"bureau";"75012";"530";"153"
"location";"bureau";"75009";"750";"354"
"location";"bureau";"75002";;"1274,9"
"location";"bureau";"75013";"320";"1486"
"location";"commerce";"75116";1133;"247"
"location";"bureau";"75002";"870";"787"
"location";"bureau";"75008";;"1300"
"location";"bureau";"75019";;"2300"
"location";"bureau";"75002";;"194"
"location";"bureau";"75009";"675";"3360,8"
"location";"bureau";"75002";;"125"
"location";"bureau";"75008";;"662,9"
"location";"bureau";"75009";;"1117"
"location";"bureau";"75008";;"800"
"location";"bureau";"75008";;"2797"
"location";"bureau";"75010";;"400"
"location";"bureau";"75008";"630";"351"
"location";"bureau";"75002";;"3336"
"location";"bureau";"75011";;"852"
"location";"bureau";"75015";"150";"1666"
"location";"bureau";"75009";"700";"231"
"location";"bureau";"75010";;"270"
"location";"bureau";"75016";"580";"270"
"location";"bureau";"75008";;"2000"
"location";"bureau";"75008";"592";"152"
"location";"bureau";"75011";"600";"1124,1"
"location";"bureau";"75009";"650";"303,8"
"location";"bureau";"75012";"450";"493,9"
"location";"bureau";"75015";"500";"2304"
"location";"bureau";"75013";"230";"277"
"location";"bureau";"75008";"A partir de 280";"612"
"location";"commerce";"75015";481;"395"
"location";"bureau";"75008";"791";"635,3"
"location";"bureau";"75008";"630";"175,2"
"location";"bureau";"75009";"520";"154"
"location";"bureau";"75016";1773;"45"
"location";"bureau";"75013";"281";"398"
"location";"bureau";"75019";"278";"232,9"
"location";"bureau";"75008";;"47"
"location";"bureau";"75019";;"650"
"location";"bureau";"75004";;"210"
"location";"bureau";"75008";"620";"321"
"location";"bureau";"75008";"684";"150"
"location";"bureau";"75010";"450";"152"
"location";"bureau";"75020";"330";"670"
"cession";"commerce";"75008";819;"294,9"
"cession";"commerce";"75007";1623;"170"
"location";"bureau";"75017";"525";"855"
"cession";"commerce";"75001";1349;"126"
"location";"bureau";"75017";"286";"130"
"cession";"commerce";"75007";1152;"85"
